url	chapt_title	img_path
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction.html	Introduction	resources/chapt_screen_images/introduction.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-exploring-ai-possibilities.html	Introduction to Exploring AI Possibilities	resources/chapt_screen_images/introduction-to-exploring-ai-possibilities.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/what-is-artificial-intelligence.html	What Is Artificial Intelligence	resources/chapt_screen_images/what-is-artificial-intelligence.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/discussion-is-it-ai.html	DISCUSSION Is It AI	resources/chapt_screen_images/discussion-is-it-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/how-ai-works.html	How AI Works	resources/chapt_screen_images/how-ai-works.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/discussion-how-ai-works.html	DISCUSSION How AI Works	resources/chapt_screen_images/discussion-how-ai-works.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/demystifying-types-of-ai.html	Demystifying Types of AI	resources/chapt_screen_images/demystifying-types-of-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/discussion-ai-types.html	DISCUSSION AI Types	resources/chapt_screen_images/discussion-ai-types.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/what-ai-makes-possible.html	What AI Makes Possible	resources/chapt_screen_images/what-ai-makes-possible.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/discussion-ai-possibilities.html	DISCUSSION AI Possibilities	resources/chapt_screen_images/discussion-ai-possibilities.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ground-rules-for-ai.html	Ground Rules for AI	resources/chapt_screen_images/ground-rules-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ai-possibilities-case-studies.html	AI Possibilities Case Studies	resources/chapt_screen_images/ai-possibilities-case-studies.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-avoiding-ai-harm.html	Introduction to Avoiding AI Harm	resources/chapt_screen_images/introduction-to-avoiding-ai-harm.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/societal-impact.html	Societal Impact	resources/chapt_screen_images/societal-impact.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/algorithm-considerations.html	Algorithm considerations	resources/chapt_screen_images/algorithm-considerations.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/adherence-practices.html	Adherence practices	resources/chapt_screen_images/adherence-practices.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/consent-and-ai.html	Consent and AI	resources/chapt_screen_images/consent-and-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/idare-and-ai.html	IDARE and AI	resources/chapt_screen_images/idare-and-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ethical-process.html	Ethical process	resources/chapt_screen_images/ethical-process.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-determining-ai-needs.html	Introduction to Determining AI Needs	resources/chapt_screen_images/introduction-to-determining-ai-needs.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/what-are-the-components-of-ai.html	What are the components of AI?	resources/chapt_screen_images/what-are-the-components-of-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/determining-your-ai-needs.html	Determining your AI needs	resources/chapt_screen_images/determining-your-ai-needs.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-knowledge-for-ai.html	Customized Knowledge for AI	resources/chapt_screen_images/customized-knowledge-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-security-for-ai.html	Customized Security for AI	resources/chapt_screen_images/customized-security-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-interfaces-for-ai.html	Customized Interfaces for AI	resources/chapt_screen_images/customized-interfaces-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/evaluating-your-customized-ai-tool.html	Evaluating your customized AI tool	resources/chapt_screen_images/evaluating-your-customized-ai-tool.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-developing-ai-policy.html	Introduction to Developing AI Policy	resources/chapt_screen_images/introduction-to-developing-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/why-do-i-need-an-ai-policy.html	Why do I need an AI policy?	resources/chapt_screen_images/why-do-i-need-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/elements-of-an-ai-policy.html	Elements of an AI policy	resources/chapt_screen_images/elements-of-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/building-an-ai-advisory-team.html	Building an AI advisory team	resources/chapt_screen_images/building-an-ai-advisory-team.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/considerations-for-creating-an-ai-policy.html	Considerations for creating an AI Policy	resources/chapt_screen_images/considerations-for-creating-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ai-acts-orders-and-regulations.html	AI acts, orders, and regulations	resources/chapt_screen_images/ai-acts-orders-and-regulations.png
